hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2024-10-21 00:00:00.000 UTC,300001612009,154365439.41314918,140714,3712557.511663366,1027207093.9181169
2024-10-20 23:00:00.000 UTC,300000000000,1792253.474741251,176604,1460327.1028332708,1000461325.8424435
2024-10-20 22:00:00.000 UTC,343000000000,6964793.972809945,1000000,2912997.8137841844,951285802.2843416
2024-10-20 21:00:00.000 UTC,1000087705071,161032356.2758865,20552489,56485596.52634869,1090719289.58634
2024-10-20 20:00:00.000 UTC,100000000000,2760173407.2875853,277059735,1674191282.291285,3665613973.324875
2024-10-20 19:00:00.000 UTC,200000000000,4099352062.6079717,1919919277,3282988512.536479,5044700094.1641
2024-10-20 18:00:00.000 UTC,1000000000000,1894185389.871894,318521656,921044485.3936466,3051270242.6622524
2024-10-20 17:00:00.000 UTC,300000000000,1348539967.0074337,434525547,834344066.8650267,2073581878.8629496
2024-10-20 16:00:00.000 UTC,183179356019,3099431470.1453643,1393575721,2300458486.2497463,3783748173.8581743
2024-10-20 15:00:00.000 UTC,1000000000000,5551265401.0917635,2302319355,4254421299.3220816,7623860649.141905
2024-10-20 14:00:00.000 UTC,343000000000,2695941165.6849923,1016789770,2083821954.0552511,3430007822.374694
2024-10-20 13:00:00.000 UTC,343219007840,2166265572.6254907,868984668,1459813723.341948,2746759614.5518513
2024-10-20 12:00:00.000 UTC,300133766395,4415329419.701672,2282836005,3695270297.5071297,5129559131.696522
2024-10-20 11:00:00.000 UTC,100000000000,1046285477.0825245,32247991,71102873.10506834,1559996033.5950136
2024-10-20 10:00:00.000 UTC,205296003452,713028866.132283,80334769,236561571.9252047,1666188941.1325803
2024-10-20 09:00:00.000 UTC,200000000000,1086127548.3411026,30478278,200478243.45930016,1604102543.6118376
2024-10-20 08:00:00.000 UTC,110294382181,979148588.1498722,32479135,71090903.60474183,1547511798.5965636
2024-10-20 07:00:00.000 UTC,183454302012,841262382.7201891,36688176,61619041.43478627,1515835494.8817945
2024-10-20 06:00:00.000 UTC,183476614906,742792805.6764226,36228052,66235072.042738855,1444754775.450975
2024-10-20 05:00:00.000 UTC,183481651846,797889633.4623384,45852728,73302738.66576675,1554990159.630122
2024-10-20 04:00:00.000 UTC,183488983415,502887643.86745715,46130912,74644080.9005293,1264342179.1286423
2024-10-20 03:00:00.000 UTC,200000000000,793929132.8839234,49243863,74741033.15760548,1446121984.583385
2024-10-20 02:00:00.000 UTC,183471197308,580054874.2047682,37656569,57626006.56723647,1165584025.1908646
2024-10-20 01:00:00.000 UTC,150155455843,1008668041.7623155,37181198,141442993.41501456,1379203073.5867143
2024-10-20 00:00:00.000 UTC,300000000000,942397944.74167,16464,2675137.599508406,1285464340.3586857
2024-10-19 23:00:00.000 UTC,172000181602,458016954.0216694,27374,1258283.047734551,1024197813.5635718
2024-10-19 22:00:00.000 UTC,222000000000,621396193.4888018,90458,1210117.2587582502,1024320157.6607592
2024-10-19 21:00:00.000 UTC,100000000000,288317597.33018684,420441,1786445.9736979099,1001063274.9360585
2024-10-19 20:00:00.000 UTC,100000000000,389403071.054029,717924,4435495.741696213,1076039049.7996724
2024-10-19 19:00:00.000 UTC,186933930575,564463049.7373216,21209400,122781073.71683909,1450356665.7488873
2024-10-19 18:00:00.000 UTC,34203958429012,2052292371.442962,444666946,1121120666.0353882,2758299857.1161113
2024-10-19 17:00:00.000 UTC,401336100998,7433352942.385532,2387335873,4948179190.074981,8506624638.652199
2024-10-19 16:00:00.000 UTC,300000000000,9220120221.162014,6522718585,8127171511.962896,10535224058.219643
2024-10-19 15:00:00.000 UTC,303000000000,10395820540.31615,6868429682,9276855612.947704,11775962226.183275
2024-10-19 14:00:00.000 UTC,100000000000,10282191790.12328,6984202024,9173832431.510235,11471682657.531994
2024-10-19 13:00:00.000 UTC,306797478158,9800266760.531366,6830890540,8776509352.104445,11132461738.665524
2024-10-19 12:00:00.000 UTC,2000000000000,9657693845.15808,6657474161,8746337507.571484,10699299812.6505
2024-10-19 11:00:00.000 UTC,2000000000000,9334935649.221489,6264632164,8342628855.286286,11082708353.830692
2024-10-19 10:00:00.000 UTC,3306810927694,9254471540.823769,5117858198,7970191120.657905,10590538939.23348
2024-10-19 09:00:00.000 UTC,126301751844,10477550947.852211,4159678965,7504406379.33511,12681042096.347818
2024-10-19 08:00:00.000 UTC,220937952492,7860985519.732927,4159678965,6535761102.073251,9162856833.480091
2024-10-19 07:00:00.000 UTC,300177241072,5804376312.828261,3752641332,4932175358.420888,7186775051.56618
2024-10-19 06:00:00.000 UTC,516392969200,24774084756.41665,6125117334,12664657143.64821,52778802899.059166
2024-10-19 05:00:00.000 UTC,183753081801,1109398629.5416367,18477519,84502084.27112824,1752376417.0756192
2024-10-19 04:00:00.000 UTC,300301370748,459049078.25772804,15957115,36179898.47175427,1127590816.1273055
2024-10-19 03:00:00.000 UTC,500000000000,772196104.2248966,41255047,91056576.4568761,1107787812.4940042
2024-10-19 02:00:00.000 UTC,310000000000,1078320990.6761992,115697147,337807692.10333186,1621228928.672456
2024-10-19 01:00:00.000 UTC,310000000000,1492580057.3443155,57881514,999740111.2879875,2082445893.2285187
2024-10-19 00:00:00.000 UTC,200000000000,1001645564.7137867,247759,7372203.24887993,1500616042.4022617
2024-10-18 23:00:00.000 UTC,100000000000,649408594.4724796,236712,1485829.8783643758,1465957489.436745
2024-10-18 22:00:00.000 UTC,100000000000,701076885.6531836,402684,1822932.3237417939,1263218607.8265665
2024-10-18 21:00:00.000 UTC,100018088115,828829629.2084763,2192502,9686351.707099512,1420913649.1621344
2024-10-18 20:00:00.000 UTC,100000000000,903136399.1738133,15267295,44790013.47132355,1511041899.9521708
2024-10-18 19:00:00.000 UTC,100000000000,964464114.8060727,62670781,229952994.5977884,1606783388.5411127
2024-10-18 18:00:00.000 UTC,500000000000,1440612892.145388,285975995,756340481.8269533,1938296312.9118855
2024-10-18 17:00:00.000 UTC,345664239232,2688833774.9517956,796836286,1973289191.085441,3860696163.436159
2024-10-18 16:00:00.000 UTC,470662904325,6227869997.068656,3464054913,5281872147.46105,7116146750.111404
2024-10-18 15:00:00.000 UTC,433876873695,7087541495.683683,4178759449,6079604191.776245,8445562444.750686
2024-10-18 14:00:00.000 UTC,948309019795,11461361370.039268,7039966168,9945494967.904068,13699895210.883818
2024-10-18 13:00:00.000 UTC,207250301580,9963421480.834362,5448456643,8190465446.891039,11455737573.13808
2024-10-18 12:00:00.000 UTC,456787804740,16318304573.70871,9526424745,13355184569.457125,20871921318.387024
2024-10-18 11:00:00.000 UTC,499626628320,10597672903.364836,5882032786,8946590340.573658,14169952911.144258
2024-10-18 10:00:00.000 UTC,317920078800,15325854102.098299,6584220712,11181562993.913872,19822079869.987873
2024-10-18 09:00:00.000 UTC,2740796754929,24693116775.028557,16155641127,22058823855.040924,28246791076.805676
2024-10-18 08:00:00.000 UTC,1930063525464,23357533261.810352,10688028640,21013611293.319004,25429378174.308044
2024-10-18 07:00:00.000 UTC,1028381452919,14423564760.43259,7348858196,11495907128.839483,17578585741.988644
2024-10-18 06:00:00.000 UTC,443526952283,9417121550.734573,1014441538,3240391379.8005853,15350007205.146221
2024-10-18 05:00:00.000 UTC,477066875481,2109684846.5804236,763050708,1214210498.876104,2575048016.0240483
2024-10-18 04:00:00.000 UTC,2997377640000,3574745890.0423737,1275282139,2710765474.975881,4884905304.423593
2024-10-18 03:00:00.000 UTC,184318608251,6891788512.139852,3795287969,5917932688.226464,7768375097.926865
2024-10-18 02:00:00.000 UTC,404879494478,5485970941.179969,1741384354,4005999693.6305327,6638325342.310697
2024-10-18 01:00:00.000 UTC,310000000000,1139751491.4450428,86840420,354906414.5099125,1699733031.8583715
2024-10-18 00:00:00.000 UTC,183407164956,716719126.1725512,761005,32475351.423119828,1392473650.5711443
2024-10-17 23:00:00.000 UTC,310000000000,269984990.41544515,566682,2605819.4472050127,1197096180.060374
2024-10-17 22:00:00.000 UTC,200000000000,313928262.5406463,6517108,25017402.401910525,1146928550.8867233
2024-10-17 21:00:00.000 UTC,1500000000000,1148933273.722702,169701223,329003338.77653974,1748588457.5113914
2024-10-17 20:00:00.000 UTC,172254126257,1157733194.5737014,222734403,436443180.1834601,1776664935.785376
2024-10-17 19:00:00.000 UTC,152777243722,2667246729.3232746,999803759,1967477343.7490075,3310737626.7942567
2024-10-17 18:00:00.000 UTC,500000000000,4840858981.71198,2483217051,3920293339.3665442,6189251864.76113
2024-10-17 17:00:00.000 UTC,109143657066,10923819440.494453,5615643976,9247653786.242226,12349494453.727095
2024-10-17 16:00:00.000 UTC,1500000000000,14109659761.548418,7273273773,11452648108.689396,16109813788.955963
2024-10-17 15:00:00.000 UTC,1500000000000,16595917976.705029,9054033908,14563688869.193138,19525908035.502743
2024-10-17 14:00:00.000 UTC,2000000000000,15574375666.59828,9247237305,13322089639.103357,19383452884.71822
2024-10-17 13:00:00.000 UTC,1500000000000,11607068563.07724,7766859267,10470101971.573462,12859306188.161402
2024-10-17 12:00:00.000 UTC,1009188313402,9375554787.96033,6530410008,8381630027.14954,10681502068.916975
2024-10-17 11:00:00.000 UTC,1006824872317,10440069169.115849,5682922481,8873324101.404121,12030830850.046547
2024-10-17 10:00:00.000 UTC,1928110384200,14232470665.602673,7523974994,11109177031.707996,19128859331.14139
2024-10-17 09:00:00.000 UTC,450000000000,19417546371.26147,11917961082,15716876961.988894,24821060790.40785
2024-10-17 08:00:00.000 UTC,808838373474,11401775170.390514,8044000643,10281428963.120144,12533501650.377245
2024-10-17 07:00:00.000 UTC,608042312055,12086815789.441154,6872798769,10667713376.016546,14433023873.831272
2024-10-17 06:00:00.000 UTC,412494427652,9370580427.118456,5730365860,7836563921.689393,12070278507.623049
2024-10-17 05:00:00.000 UTC,310000000000,5333476522.019204,2872280105,4312983719.396829,6680500516.576884
2024-10-17 04:00:00.000 UTC,1008719686792,7203422990.505864,3365131024,5274494627.521606,9474925332.168234
2024-10-17 03:00:00.000 UTC,409037471019,8996632057.695066,6397332111,8201356925.716824,9997628785.716518
2024-10-17 02:00:00.000 UTC,250000000000,9448767995.544168,5914663110,8418967567.736951,10204111028.881117
2024-10-17 01:00:00.000 UTC,301104848693,7859173783.876777,5290932440,7129234138.642463,8925825836.181711
2024-10-17 00:00:00.000 UTC,1000000000000,4714444453.950427,241988240,2073440093.963749,7455560773.029918
2024-10-16 23:00:00.000 UTC,210000000000,1622442017.3521106,316013335,1061842189.1585506,2176047797.891115
2024-10-16 22:00:00.000 UTC,500000000000,6278222887.035696,1083052259,2629243041.3947325,10071900571.60543
2024-10-16 21:00:00.000 UTC,100000000000,7360920463.349048,4278826783,6621692212.446181,8172064984.084448
2024-10-16 20:00:00.000 UTC,500000000000,3188002067.148419,1600000000,2508686943.5326314,3840974858.986181
2024-10-16 19:00:00.000 UTC,500000000000,11899343926.773489,2601916128,7419814426.580237,16680398946.751375
2024-10-16 18:00:00.000 UTC,211871523945,6810587577.700515,3811737446,5775302915.195049,8314153822.325255
2024-10-16 17:00:00.000 UTC,500000000000,8000457039.126721,4180818237,6718437590.017423,9164339889.735382
2024-10-16 16:00:00.000 UTC,300000000000,10862936519.775785,5792090971,9717154153.68669,12337124000.594099
2024-10-16 15:00:00.000 UTC,300000000000,23902838529.463764,14942820742,21059274736.149876,30583338640.890537
2024-10-16 14:00:00.000 UTC,500000000000,33395440108.20022,23187480021,30733515638.80351,36809079530.713104
2024-10-16 13:00:00.000 UTC,2500000000000,30401196981.906834,21214639636,27114333954.013367,34892147582.50034
2024-10-16 12:00:00.000 UTC,596469355997,31827244149.434895,17344187198,28020858698.441463,38899777787.49071
2024-10-16 11:00:00.000 UTC,510006690106,21484089208.924713,13400524306,18302145526.993145,24218186242.993546
2024-10-16 10:00:00.000 UTC,450000000000,24674004946.336544,14363547374,20983125472.887554,31072120505.61312
2024-10-16 09:00:00.000 UTC,200000000000,28868574303.74165,19336226951,25412322665.899597,31953989244.737396
2024-10-16 08:00:00.000 UTC,450000000000,20951398105.569355,11913296928,16305501050.873075,28081730033.785522
2024-10-16 07:00:00.000 UTC,630775526208,30340262724.484825,22141464556,28414979814.731365,33110892088.33791
2024-10-16 06:00:00.000 UTC,300000000000,22595197062.01363,8040275960,17655852582.364643,26834344085.32394
2024-10-16 05:00:00.000 UTC,300000000000,10397089378.449875,4129055263,6309101615.881384,13360280450.729427
2024-10-16 04:00:00.000 UTC,500000000000,11604684348.947111,6232807711,8777289728.412374,14196314780.823345
2024-10-16 03:00:00.000 UTC,310000000000,8799761622.759993,5840821968,7857223564.212379,10031823337.645134
2024-10-16 02:00:00.000 UTC,405721848664,4360638159.739864,2330050176,3575016514.626605,5465077769.291682
2024-10-16 01:00:00.000 UTC,5000000000000,4253295565.4178357,2397349968,3417093781.202549,5308841002.659436
2024-10-16 00:00:00.000 UTC,1000000000000,19233388699.876785,9371287837,13496559541.828728,29216841789.543465
2024-10-15 23:00:00.000 UTC,208415530936,10748805687.518705,5309833216,8797715240.907934,13320077399.815317
2024-10-15 22:00:00.000 UTC,154859877598,7502808365.642272,5376886628,6850468456.583805,8208975570.695611
2024-10-15 21:00:00.000 UTC,238095238095,11785603365.487204,5410204211,7807469611.393675,17186405365.991665
2024-10-15 20:00:00.000 UTC,240000000000,19323654036.26125,15567743818,18333770313.86554,20580306558.68123
2024-10-15 19:00:00.000 UTC,120455883400,21348000098.24563,18013937915,20273789534.35074,22481109885.506077
2024-10-15 18:00:00.000 UTC,1229276253075,23903751249.24918,14509683919,22002902728.305355,27003277154.21026
2024-10-15 17:00:00.000 UTC,381577165260,21464620642.072414,14633208730,19286545690.984707,24197913518.28146
2024-10-15 16:00:00.000 UTC,1000000000000,41961184787.08574,22242798087,32889647983.929768,61315326000.545746
2024-10-15 15:00:00.000 UTC,307840700174,87812653861.89168,75989833979,84198385025.29645,91311656514.83734
2024-10-15 14:00:00.000 UTC,4859995796246,89305809436.07532,75889721245,85208126058.44775,96389222561.58951
2024-10-15 13:00:00.000 UTC,1000000000000,88915881487.82256,66352006468,83507611580.14705,96546876616.11882
2024-10-15 12:00:00.000 UTC,356387200160,79019022293.89697,64900000000,74591202122.33179,85153198882.42061
2024-10-15 11:00:00.000 UTC,462514405050,78475301740.99507,67392227873,75238875940.17372,85413078808.53603
2024-10-15 10:00:00.000 UTC,546630153980,81237046634.2192,65893159571,76248916876.48901,89523643906.55525
2024-10-15 09:00:00.000 UTC,10000482920089,79604981566.12576,66665083082,75197738573.88046,87147298836.3609
2024-10-15 08:00:00.000 UTC,816335274240,93411796417.54495,60555144081,78075848972.40356,103932962683.7113
2024-10-15 07:00:00.000 UTC,534964500020,34974509918.24949,19886773522,27868236576.968075,87704538072.61133
2024-10-15 06:00:00.000 UTC,1203583591264,21455152786.141453,13800539699,18963062573.25466,24937850471.549507
2024-10-15 05:00:00.000 UTC,208247209800,21273630788.936707,12574896410,16942374188.352194,24924692621.420826
2024-10-15 04:00:00.000 UTC,202293569519,15796809552.548878,9514336097,12885206014.77972,17832987475.32876
2024-10-15 03:00:00.000 UTC,416176156646,23350461919.57868,12947161303,17926318920.55826,31208262892.58967
2024-10-15 02:00:00.000 UTC,245394815048,28531753282.383873,7746977566,16906682444.872543,56071198098.862785
2024-10-15 01:00:00.000 UTC,350025553565,13899141210.7052,2713807214,6433428294.282902,20929155004.946297
2024-10-15 00:00:00.000 UTC,1026286578180,86386702473.48285,6790173873,33931275740.026783,150146812723.1907
2024-10-14 23:00:00.000 UTC,635424214168,51205496147.19467,3704191720,10546963483.540972,94346197615.82182
2024-10-14 22:00:00.000 UTC,1779587010168,13948801417.838291,4772359394,7924551789.171392,61693578916.32224
2024-10-14 21:00:00.000 UTC,412793670539,6042092370.717445,3742486901,5262692420.245552,6800704567.71494
2024-10-14 20:00:00.000 UTC,300000000000,6791881495.674678,4610467633,6035340237.839243,7564183151.094461
2024-10-14 19:00:00.000 UTC,1000000000000,8883402269.477108,5421514342,7411994657.211238,11493852992.518742
2024-10-14 18:00:00.000 UTC,300000000000,17870243589.90933,11792835301,15526279930.35337,20693108789.883083
2024-10-14 17:00:00.000 UTC,3000000000000,29182441359.611458,17669227292,24565859825.689884,32915071945.712616
2024-10-14 16:00:00.000 UTC,300000000000,25104598928.198826,17309339555,21982992988.350586,30853244144.11178
2024-10-14 15:00:00.000 UTC,541768890732,46510520469.16374,34646328616,41645242160.83306,53243099748.82679
2024-10-14 14:00:00.000 UTC,11646054309904,65743951185.54184,30351705611,49123223003.30512,90481880374.62112
2024-10-14 13:00:00.000 UTC,4371540609120,172034848498.12195,141330219552,162215292737.83966,188125124152.88092
2024-10-14 12:00:00.000 UTC,5814711165960,221176342617.01035,188531571780,211330823790.72333,232906034477.14124
2024-10-14 11:00:00.000 UTC,4007553827040,231145927190.2352,192441442432,222310370430.9506,242036921475.86145
2024-10-14 10:00:00.000 UTC,550620124692,223576758847.40616,42407721632,150319093930.37094,237280347083.67264
2024-10-14 09:00:00.000 UTC,494007287440,67165866976.089005,45311045084,58420446321.71493,95186505886.16347
2024-10-14 08:00:00.000 UTC,563771397526,146742359711.77292,94883020168,124700287095.05629,196609446729.4195
2024-10-14 07:00:00.000 UTC,504892346167,84673607250.45523,41412601054,74649589291.5327,99216091710.27968
2024-10-14 06:00:00.000 UTC,450000000000,25892083426.271168,11485853019,19824129727.86008,36307940810.18569
2024-10-14 05:00:00.000 UTC,311722960892,9753201549.97119,5680473961,7990484035.235408,12618116772.197126
2024-10-14 04:00:00.000 UTC,400000000000,9371033184.67941,5321851837,7903372244.333571,12223433484.433466
2024-10-14 03:00:00.000 UTC,896987686440,8546179696.702348,5137079349,7325377593.1331215,10100043628.62167
2024-10-14 02:00:00.000 UTC,300000000000,10496084861.965925,5052130573,8690823022.292114,12249179012.227839
2024-10-14 01:00:00.000 UTC,1000000000000,8990681800.324476,5264864007,7399100696.7928915,11314561915.14685
2024-10-14 00:00:00.000 UTC,1000000000000,2597258443.729122,238508683,1314389249.6055503,7377925385.696975
2024-10-13 23:00:00.000 UTC,300730350476,4625340727.107465,540532150,2572845607.8206153,10570059871.301527
2024-10-13 22:00:00.000 UTC,200000000000,16878058813.861944,926730606,4013722373.8005137,33271531839.014862
2024-10-13 21:00:00.000 UTC,369404978368,2926920213.873369,933793795,2008430958.30988,4752899134.405392
2024-10-13 20:00:00.000 UTC,139797989637,6729824453.1804695,3245916371,5199562102.42617,9063888209.595545
2024-10-13 19:00:00.000 UTC,1000000000000,7077913752.968259,3861760862,6109236293.045956,7930694941.3027525
2024-10-13 18:00:00.000 UTC,1779587010168,13576556824.188927,7448511325,12001505301.436228,16022997719.183083
2024-10-13 17:00:00.000 UTC,500000000000,12535363607.227623,8123612567,11108251217.2734,14847265595.726673
2024-10-13 16:00:00.000 UTC,450000000000,20302300883.32168,13480996571,18127320425.672955,22593397718.072952
2024-10-13 15:00:00.000 UTC,303000000000,26448973623.981342,17580822721,23046998484.07438,32042450032.2815
2024-10-13 14:00:00.000 UTC,200000000000,48287911041.335175,34586269284,41459228034.570885,57648662059.822945
2024-10-13 13:00:00.000 UTC,250000000000,55895911511.37534,33425115498,50799098731.63277,60710064379.29619
2024-10-13 12:00:00.000 UTC,472076840556,24186564166.114887,11053143416,20613008480.38957,29638478274.6706
2024-10-13 11:00:00.000 UTC,150000000000,13378690775.11952,10053152485,12039377329.896654,15153139732.208073
2024-10-13 10:00:00.000 UTC,181645360940,17713122986.073204,8923435474,13509777222.760712,28375845624.03918
2024-10-13 09:00:00.000 UTC,823396137251,24728575610.832798,16535511409,21709633322.480206,28478767529.628765
2024-10-13 08:00:00.000 UTC,450000000000,29034036602.6569,13289754482,23029147359.78861,41647859858.62181
2024-10-13 07:00:00.000 UTC,343000000000,8566695664.44775,4954543060,7572936052.06355,9722670374.41222
2024-10-13 06:00:00.000 UTC,191424375871,7369090498.218319,4005274139,6111915995.475661,8622862590.991735
2024-10-13 05:00:00.000 UTC,1229202591286,6992407982.970937,3905482554,5691012189.678842,8316798556.255747
2024-10-13 04:00:00.000 UTC,1779587010168,19836013192.823883,7256528273,12586811623.231888,34215307284.452774
2024-10-13 03:00:00.000 UTC,286884764600,12345057564.196564,1910232234,4162053507.4261675,39734237983.301605
2024-10-13 02:00:00.000 UTC,1779587010168,3113748316.0462623,1292584643,2279113198.779468,3779339496.3213587
2024-10-13 01:00:00.000 UTC,100000000000,3335180659.5695295,123065000,1142847952.9455423,6421893404.603324
2024-10-13 00:00:00.000 UTC,1000000000000,1450289778.280437,11222574,875317106.4189479,2222450864.478982
2024-10-12 23:00:00.000 UTC,200003007911,174133680.30674988,1092281,2599870.764750482,1171550223.7371635
2024-10-12 22:00:00.000 UTC,250000000000,110573387.62599678,3310773,17250240.7950255,1273210172.9282289
2024-10-12 21:00:00.000 UTC,129147493372,1016469936.0338861,103084847,360437484.2865394,1717933959.7857745
2024-10-12 20:00:00.000 UTC,367456000000,2502515985.9584403,1018062680,1856015067.8077285,3176500324.3360763
2024-10-12 19:00:00.000 UTC,293476524740,4719810043.148059,2423061972,3956160479.5206537,5522660500.327118
2024-10-12 18:00:00.000 UTC,250000000000,9230137984.708054,5453086154,7484525785.366838,11177266260.392603
2024-10-12 17:00:00.000 UTC,500000000000,9997165041.439178,6174085000,8770178140.923607,11042579592.215643
2024-10-12 16:00:00.000 UTC,450000000000,18785660580.31362,11453860678,16045462389.22094,22520758282.224438
2024-10-12 15:00:00.000 UTC,253023935993,22033946145.894817,14108156057,19087188341.875214,25062366885.600407
2024-10-12 14:00:00.000 UTC,300000000000,34111551788.337513,18355698376,25516173308.86641,45494039728.6971
2024-10-12 13:00:00.000 UTC,1779587010168,32347618747.414146,21216852189,28211505576.46841,40659390897.05242
2024-10-12 12:00:00.000 UTC,120000000000,30276586676.14188,16845043248,27001946404.0632,35461684429.80914
2024-10-12 11:00:00.000 UTC,1219218126720,18361424620.85505,11958986548,15134083237.954285,20849818749.44475
2024-10-12 10:00:00.000 UTC,102400000000,13380597379.398678,9335660785,11927716199.886305,17041698223.938784
2024-10-12 09:00:00.000 UTC,397034434195,27785487284.675568,11685027874,16031754294.642899,57196267704.769226
2024-10-12 08:00:00.000 UTC,1217976425880,18770307684.481255,7373620558,11404536107.749784,53329353182.278076
2024-10-12 07:00:00.000 UTC,261293681632,10977980223.45308,6325657351,9574706062.483725,12927015321.036077
2024-10-12 06:00:00.000 UTC,410539271002,7791496734.0521555,4133394978,5941458348.844337,10930586348.72752
2024-10-12 05:00:00.000 UTC,376984090014,5432249545.755878,3727259438,4621535461.430154,6025927146.637616
2024-10-12 04:00:00.000 UTC,1000430144493,2344988782.117019,313504921,1460551355.9502225,4219128384.256069
2024-10-12 03:00:00.000 UTC,400066086293,1036363529.0257397,46104903,109315928.50005417,1562889605.3336065
2024-10-12 02:00:00.000 UTC,400024885455,1010395588.4244175,1227434,23923065.60017963,1514334467.8271203
2024-10-12 01:00:00.000 UTC,800000101529,538107367.1415784,7214,1020553.6676209829,1384464413.767499
2024-10-12 00:00:00.000 UTC,1000000000000,1581556.1011192866,22536,1039607.5372172836,999561958.0230331
2024-10-11 23:00:00.000 UTC,310000000000,3460636.341140934,145530,1458880.2569086084,1000451327.6148593
2024-10-11 22:00:00.000 UTC,1779587010168,79575995.75739726,1288574,11968467.326039117,1011186234.0870351
2024-10-11 21:00:00.000 UTC,172192874465,511346417.91240126,135476601,192242687.68350446,1227456922.4499238
2024-10-11 20:00:00.000 UTC,1000000000000,1882055908.6389284,482316227,1426733658.2058716,2629311390.414027
2024-10-11 19:00:00.000 UTC,1000000000000,2572750107.0246,926553479,1818333323.8524356,3695638821.0397005
2024-10-11 18:00:00.000 UTC,500000000000,6829515677.607421,4204511594,5989843737.4088955,7739275734.700173
2024-10-11 17:00:00.000 UTC,318510925407,16737705806.968475,7148361105,12517488293.526974,23257828253.77865
2024-10-11 16:00:00.000 UTC,450000000000,29414847455.705704,11991009408,19954354942.720016,34241451839.36109
2024-10-11 15:00:00.000 UTC,450000000000,35801891989.266815,17785373649,29576268557.05771,40660645999.78755
2024-10-11 14:00:00.000 UTC,647057649162,20338957489.049484,10316203431,15981634248.126768,24599447867.87538
2024-10-11 13:00:00.000 UTC,450000000000,18674686219.031303,10975175897,16504731512.399334,21468552914.566864
2024-10-11 12:00:00.000 UTC,1000000000000,17995472518.273994,12902039054,16238853502.066984,20337517834.87553
2024-10-11 11:00:00.000 UTC,9016578136280,16436133038.95284,10178384958,13887316331.50724,21631211787.5362
2024-10-11 10:00:00.000 UTC,500000000000,17755591818.516247,9094512022,12955319293.723911,27915345657.489754
2024-10-11 09:00:00.000 UTC,541125541127,20168625256.331367,14212303665,18017839151.83255,23021176937.503143
2024-10-11 08:00:00.000 UTC,476190476190,30311488422.474766,18429298313,25384525847.351074,37189002369.739525
2024-10-11 07:00:00.000 UTC,300000000000,14554488169.0427,10288855133,12916710535.271093,17965493239.28754
2024-10-11 06:00:00.000 UTC,300000000000,19126875524.111477,9877486298,14030359476.620949,24152817130.212646
2024-10-11 05:00:00.000 UTC,1000000000000,7952742134.071873,1690215689,5409553188.329403,9861933404.639399
2024-10-11 04:00:00.000 UTC,186360826344,3324566980.5934706,388616469,2206918261.724216,4181936001.5598373
2024-10-11 03:00:00.000 UTC,400000000000,818497997.402999,848293,3316369.5762691596,1355854576.9227974
2024-10-11 02:00:00.000 UTC,220000000000,83391283.62526068,545924,3160449.040260862,1069783565.3714645
2024-10-11 01:00:00.000 UTC,800009292829,286114353.21161354,7024603,20758253.72600231,1081073234.5968015
2024-10-11 00:00:00.000 UTC,1000000000000,1381302876.076901,316150596,551602840.6961622,1638894267.8054492
2024-10-10 23:00:00.000 UTC,421039797513,976405032.573186,129679735,431801602.257072,1545688286.0532105
2024-10-10 22:00:00.000 UTC,368000000000,2666072690.967581,255284014,1552365930.6210802,4933856021.466299
2024-10-10 21:00:00.000 UTC,555000000000,5072775197.513235,2936374077,4382185810.705281,5907739874.545632
2024-10-10 20:00:00.000 UTC,666000000000,8466094571.972634,4701781233,6861423658.123266,15159108256.14396
2024-10-10 19:00:00.000 UTC,315274256981,15406795988.800262,9906168221,12596658903.586025,19649493764.950474
2024-10-10 18:00:00.000 UTC,189219304204,15075076965.879118,9333097780,12976896540.02813,16999838482.024632
2024-10-10 17:00:00.000 UTC,250000000000,13697778817.569319,9897536596,12183128578.91147,16634649171.16791
2024-10-10 16:00:00.000 UTC,200000000000,17163854894.985884,11569076772,15171321679.050562,20796493264.40062
2024-10-10 15:00:00.000 UTC,450000000000,18954093661.949825,13761717243,17414713063.290024,20707591605.216278
2024-10-10 14:00:00.000 UTC,10000000000000,29377874706.445324,13025953287,24229184730.854195,33190474294.216835
2024-10-10 13:00:00.000 UTC,7500000000000,4057849197.4342146,1747344026,3064448102.479464,8898196387.421577
2024-10-10 12:00:00.000 UTC,972885393895,3755585376.6674933,1902539683,3051808925.4945383,4440146047.329835
2024-10-10 11:00:00.000 UTC,310000000000,3797423614.218475,1396275566,2967942381.7959876,4877443709.506965
2024-10-10 10:00:00.000 UTC,626887778093,2387966173.658661,906121262,1605791422.4417331,3006688521.5397744
2024-10-10 09:00:00.000 UTC,500000000000,1521360664.1212568,9200301,708936202.9368179,2140423282.1439664
2024-10-10 08:00:00.000 UTC,450000000000,756359834.9594101,24084,2901875.1524880035,1518742652.952867
2024-10-10 07:00:00.000 UTC,450000000000,549928778.7070845,42,1000963.628391693,1499729819.280968
2024-10-10 06:00:00.000 UTC,250000000035,24777217.488957655,28,1000042.3439995493,1000181565.3469334
2024-10-10 05:00:00.000 UTC,300000000040,145779339.19748855,28,1000039.6468418317,1000195606.5185262
2024-10-10 04:00:00.000 UTC,183397498315,2446917.1401407006,22,1000033.1870064976,1000000042.0944003
